Arctic 120mm Fan 5 Pack,https://www.amazon.com/ARCTIC-ACFAN00137A-Value-Pack-Pressure-Optimized/dp/B07HC782D5/ref=sr_1_10?crid=11AK1TSXNINS9&dib=eyJ2IjoiMSJ9.Ttst_xVQfrZCquT6BXoML3Jv0yQpyy8xgj69WePdGGE9Qmm8dEgHWckW5Q2IOVAHFU1HFyGj19JO2Hw_rg-HTSC24L9eGwy_4UrlgtJNIQOKi8gaREntZZdz0-q7GYdsOezke4Ectjkk9xu_l_1vvN89TgOqWIRyXj3sRkXcBguseBxtewsVw3ileCvRgn23KYTDfUjoVPzP_Q7nBXoMnHIXcUO5Jb_lCxY8V6spbRi3XYtIOcYT58yCOdY-8mDI30-M4nMFbDX2v-FtNd4cSlopsSEJm0BQc3J51e1UD1U.apcZrvRSHqG3QF9sEedJI_3ZRg_HEVoShkgt6Mvss08&dib_tag=se&keywords=120mm+case+fan&qid=1752539925&s=industrial&sprefix=120mm+case+fan%2Cindustrial%2C108&sr=1-10,30.99,x5,Total:,48.87
Fan Splitter,https://www.aliexpress.us/item/3256805809927458.html?spm=a2g0o.productlist.main.20.1090FOmfFOmfui&algo_pvid=fc47c30f-f6c5-4a9c-b8c6-25cacd3d2f5c&algo_exp_id=fc47c30f-f6c5-4a9c-b8c6-25cacd3d2f5c-19&pdp_ext_f=%7B%22order%22%3A%222368%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%212.10%210.99%21%21%2115.03%217.10%21%402103244617530614457244204e894a%2112000035251916122%21sea%21US%210%21ABX&curPageLogUid=5sIAfrOWYzUf&utparam-url=scene%3Asearch%7Cquery_from%3A#nav-specification,2.5,x1,,
PWM Controller,https://www.aliexpress.us/item/3256809017653404.html?spm=a2g0o.productlist.main.2.5589ZRtJZRtJZv&algo_pvid=4b3b26ba-1ae9-4aa5-9818-1d8a47d89c2a&algo_exp_id=4b3b26ba-1ae9-4aa5-9818-1d8a47d89c2a-1&pdp_ext_f=%7B%22order%22%3A%22188%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2110.76%210.99%21%21%2176.87%217.07%21%402101c67a17530612212577056e7f8d%2112000048289637513%21sea%21US%210%21ABX&curPageLogUid=AywYVn6IGvwE&utparam-url=scene%3Asearch%7Cquery_from%3A#nav-specification,10.76,x1,,
M3x30mm screws 50 pack,https://www.aliexpress.us/item/3256807033160325.html?spm=a2g0o.productlist.main.14.76b35ca2NKwBOb&algo_pvid=015a8dda-6236-4568-82d8-73587c4b8c67&algo_exp_id=015a8dda-6236-4568-82d8-73587c4b8c67-13&pdp_ext_f=%7B%22order%22%3A%22951%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.44%210.99%21%21%211.44%210.99%21%40210313e917530622692962934e8a75%2112000039933522858%21sea%21US%210%21ABX&curPageLogUid=FsmrshBmxcji&utparam-url=scene%3Asearch%7Cquery_from%3A,3.18,x16,,
m3 heatset inserts,,Have my own,,,
m3x10mm screws titanium because cheaper,https://www.aliexpress.us/item/2251800334218007.html?spm=a2g0o.productlist.main.9.131b5f105LjjK3&algo_pvid=f30f3706-7bbd-49c2-8283-b72cec11546c&algo_exp_id=f30f3706-7bbd-49c2-8283-b72cec11546c-8&pdp_ext_f=%7B%22order%22%3A%2294%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.44%211.44%21%21%2110.30%2110.30%21%402101c80217530621761886808e98d5%2112000040645990323%21sea%21US%210%21ABX&curPageLogUid=fmTJS09gFwHZ&utparam-url=scene%3Asearch%7Cquery_from%3A,1.44,x4,,
Printed Parts,,Print my own,,,
